title,url
"Everything I need to know about volume? (Listening, my ears, etc.)",https://www.head-fi.org/threads/everything-i-need-to-know-about-volume-listening-my-ears-etc.627782/
Burson HA-160 users: What are your favorite cans?,https://www.head-fi.org/threads/burson-ha-160-users-what-are-your-favorite-cans.627307/
Looking for headphones - tried a few models but still concerned,https://www.head-fi.org/threads/looking-for-headphones-tried-a-few-models-but-still-concerned.627554/
Best headphones for rap under 300 ?,https://www.head-fi.org/threads/best-headphones-for-rap-under-300.627765/
Open headphones <$200 for metal,https://www.head-fi.org/threads/open-headphones-200-for-metal.627566/
Denon AH-D5000 and AH-D2000 - Screws Coming Loose?,https://www.head-fi.org/threads/denon-ah-d5000-and-ah-d2000-screws-coming-loose.248427/
Earmuffs... How effective?,https://www.head-fi.org/threads/earmuffs-how-effective.627539/
Ultrasone pro 900 vs pro 2900,https://www.head-fi.org/threads/ultrasone-pro-900-vs-pro-2900.624059/
"Jensen JW120 (""Linx"") replacement?",https://www.head-fi.org/threads/jensen-jw120-linx-replacement.255298/
Question about Ultrasone HFI 2400 and whether to get it over Beyerdynamic DT990 premium 250 ohm.,https://www.head-fi.org/threads/question-about-ultrasone-hfi-2400-and-whether-to-get-it-over-beyerdynamic-dt990-premium-250-ohm.627739/
"Looking for closed back cans, about $350 total. (Thinking about AKG K550)",https://www.head-fi.org/threads/looking-for-closed-back-cans-about-350-total-thinking-about-akg-k550.627246/
Upgrade from K701's.,https://www.head-fi.org/threads/upgrade-from-k701s.626641/
electrostats or a reference model,https://www.head-fi.org/threads/electrostats-or-a-reference-model.626752/
My first audiophile HP review ATH AD700 VS AD900,https://www.head-fi.org/threads/my-first-audiophile-hp-review-ath-ad700-vs-ad900.627725/
"Is AKG 701's + NuForce HD a Good match, or does a better QUALITY combo exist?",https://www.head-fi.org/threads/is-akg-701s-nuforce-hd-a-good-match-or-does-a-better-quality-combo-exist.626525/
Next Step / Headphone Evolution,https://www.head-fi.org/threads/next-step-headphone-evolution.627228/
D7000 for pop music?,https://www.head-fi.org/threads/d7000-for-pop-music.627681/
Dirty Sony mdr-V6 - new ear pads?,https://www.head-fi.org/threads/dirty-sony-mdr-v6-new-ear-pads.627651/
"Looking for closed, over ear headphones for listening to Thrash/speed/heavy metal for under $200.",https://www.head-fi.org/threads/looking-for-closed-over-ear-headphones-for-listening-to-thrash-speed-heavy-metal-for-under-200.627682/
Shure Srh440 vs Audio Technica m50 in terms of comfortability,https://www.head-fi.org/threads/shure-srh440-vs-audio-technica-m50-in-terms-of-comfortability.627511/
FAKE Beyerdynamic headphones?!,https://www.head-fi.org/threads/fake-beyerdynamic-headphones.627559/
Kees Ultrasone pro 900 vs stock,https://www.head-fi.org/threads/kees-ultrasone-pro-900-vs-stock.401957/
"Soundstage of HD 518, 449, 280",https://www.head-fi.org/threads/soundstage-of-hd-518-449-280.627653/
A little advice,https://www.head-fi.org/threads/a-little-advice.627524/
Which size of Pelican case will work for my DT770Pro?,https://www.head-fi.org/threads/which-size-of-pelican-case-will-work-for-my-dt770pro.625771/
Denon D5000's and D7000's discontinued... now what!!!,https://www.head-fi.org/threads/denon-d5000s-and-d7000s-discontinued-now-what.624946/
"Denon D2000 (custom cups, D7000 cable, MarkL (?)) vs Ultrasone Pro (2)900",https://www.head-fi.org/threads/denon-d2000-custom-cups-d7000-cable-markl-vs-ultrasone-pro-2-900.627529/
V-Moda LP2 Question regarding Amp's,https://www.head-fi.org/threads/v-moda-lp2-question-regarding-amps.627427/
Challenging buy.,https://www.head-fi.org/threads/challenging-buy.627628/
Pyramid HP30?,https://www.head-fi.org/threads/pyramid-hp30.627451/
Headphones for Rock/Metal around $200 dollars,https://www.head-fi.org/threads/headphones-for-rock-metal-around-200-dollars.627541/
Are my DT 990's broken?,https://www.head-fi.org/threads/are-my-dt-990s-broken.627602/
Complete Noob looking for a nice pair of over-ear headphones,https://www.head-fi.org/threads/complete-noob-looking-for-a-nice-pair-of-over-ear-headphones.627609/
Audio-Technica M50S vs Philips Uptown,https://www.head-fi.org/threads/audio-technica-m50s-vs-philips-uptown.627237/
"Balanced sounding, bass leaning headphones on a budget?",https://www.head-fi.org/threads/balanced-sounding-bass-leaning-headphones-on-a-budget.626584/
My AKG K271 MKII Review,https://www.head-fi.org/threads/my-akg-k271-mkii-review.591965/
are the mids in the Edition 8 recessed?,https://www.head-fi.org/threads/are-the-mids-in-the-edition-8-recessed.627156/
Switching from headset gaming to headphone gaming (setup help?),https://www.head-fi.org/threads/switching-from-headset-gaming-to-headphone-gaming-setup-help.627597/
Ultrasone Edition 8 Review and Discussion,https://www.head-fi.org/threads/ultrasone-edition-8-review-and-discussion.538496/
Has anyone done the youtube mod of Fostex's,https://www.head-fi.org/threads/has-anyone-done-the-youtube-mod-of-fostexs.624994/
Are the ath ad700s any good? Please help.,https://www.head-fi.org/threads/are-the-ath-ad700s-any-good-please-help.627547/
New Sound Design Grad Student - Need good all purpose studio headphones,https://www.head-fi.org/threads/new-sound-design-grad-student-need-good-all-purpose-studio-headphones.627532/
Superlux HD669 vs 668b?,https://www.head-fi.org/threads/superlux-hd669-vs-668b.627558/
Grado SR80i vs Sennheiser HD 595,https://www.head-fi.org/threads/grado-sr80i-vs-sennheiser-hd-595.625476/
Buying discontinued models,https://www.head-fi.org/threads/buying-discontinued-models.627476/
Frequency Response of M50 White Box vs M50 Blue Box,https://www.head-fi.org/threads/frequency-response-of-m50-white-box-vs-m50-blue-box.627433/
Is there any current headphone that sounds like the HD 590?,https://www.head-fi.org/threads/is-there-any-current-headphone-that-sounds-like-the-hd-590.625190/
Sennheiser hd 650 vs Ultrasone pro 900,https://www.head-fi.org/threads/sennheiser-hd-650-vs-ultrasone-pro-900.404167/
M50 owners please help,https://www.head-fi.org/threads/m50-owners-please-help.626762/
Will High Power Amplifier + dampening that creates forceful air movement overly stress my drivers & shorten their usable lifespan?,https://www.head-fi.org/threads/will-high-power-amplifier-dampening-that-creates-forceful-air-movement-overly-stress-my-drivers-shorten-their-usable-lifespan.627536/
"Upgrading! Good, cheap (30 USD or lower), portable, and mid-centric headphones!",https://www.head-fi.org/threads/upgrading-good-cheap-30-usd-or-lower-portable-and-mid-centric-headphones.627399/
Best $500 Headphones?,https://www.head-fi.org/threads/best-500-headphones.610376/
"Looking for around era-pads, Akg 495NC",https://www.head-fi.org/threads/looking-for-around-era-pads-akg-495nc.626656/
Need help picking first good headphones,https://www.head-fi.org/threads/need-help-picking-first-good-headphones.625731/
DT 990/250ohm or PRO 900 for gaming?,https://www.head-fi.org/threads/dt-990-250ohm-or-pro-900-for-gaming.590740/
Modding My Audio Technica ATH - M50,https://www.head-fi.org/threads/modding-my-audio-technica-ath-m50.627513/
Ultrasone pro900 a decent alternative to ED9?,https://www.head-fi.org/threads/ultrasone-pro900-a-decent-alternative-to-ed9.379821/
Ultrasone Pro 900 + E11. Alternatives?,https://www.head-fi.org/threads/ultrasone-pro-900-e11-alternatives.589592/
Ultrasone 900 Vs Monster beats by Dre Studio,https://www.head-fi.org/threads/ultrasone-900-vs-monster-beats-by-dre-studio.560029/
Beyer DT 880 vs Ultrasone Pro 900 (need help - close to purchase),https://www.head-fi.org/threads/beyer-dt-880-vs-ultrasone-pro-900-need-help-close-to-purchase.587683/
Ultrasone Pro 550 VS Pro 900 Same bass quantity?,https://www.head-fi.org/threads/ultrasone-pro-550-vs-pro-900-same-bass-quantity.499690/
Ultrasone pro900 vs pro2900,https://www.head-fi.org/threads/ultrasone-pro900-vs-pro2900.534537/
Ultrasone Pro 900 With Soundcard,https://www.head-fi.org/threads/ultrasone-pro-900-with-soundcard.614932/
"Selling off my IEMs, looking for a good full size can replacement",https://www.head-fi.org/threads/selling-off-my-iems-looking-for-a-good-full-size-can-replacement.627423/
Help Picking Out New DJ Cans (~$150),https://www.head-fi.org/threads/help-picking-out-new-dj-cans-150.627294/
DT-880's or 990's?,https://www.head-fi.org/threads/dt-880s-or-990s.626345/
Markl mod Q&A...,https://www.head-fi.org/threads/markl-mod-q-a.627024/
Are these fake DT 880s?,https://www.head-fi.org/threads/are-these-fake-dt-880s.626599/
My ATH-M50 brief review,https://www.head-fi.org/threads/my-ath-m50-brief-review.627495/
"Seeking Advice on New Cans (DT880, Q701, 650s)",https://www.head-fi.org/threads/seeking-advice-on-new-cans-dt880-q701-650s.627317/
Stanton Dynaphase Seventyfive restoration,https://www.head-fi.org/threads/stanton-dynaphase-seventyfive-restoration.625311/
audio technica ad900 v k701,https://www.head-fi.org/threads/audio-technica-ad900-v-k701.345519/
Is HeadDirect reliable?,https://www.head-fi.org/threads/is-headdirect-reliable.627475/
Headphones for about $200,https://www.head-fi.org/threads/headphones-for-about-200.627160/
Better to order from Amazon or supplier?,https://www.head-fi.org/threads/better-to-order-from-amazon-or-supplier.627446/
"Another ""help me choose between"" thread",https://www.head-fi.org/threads/another-help-me-choose-between-thread.626963/
Buying the HD650's but will be playing all my music through laptop,https://www.head-fi.org/threads/buying-the-hd650s-but-will-be-playing-all-my-music-through-laptop.627464/
Audez'e LCD rev 2 concise amplifier list please,https://www.head-fi.org/threads/audeze-lcd-rev-2-concise-amplifier-list-please.612611/
Questions about Grado comfort.,https://www.head-fi.org/threads/questions-about-grado-comfort.627038/
Westone 4R vs Shure se535? Noob HELP!,https://www.head-fi.org/threads/westone-4r-vs-shure-se535-noob-help.627364/
Superlux HD-681,https://www.head-fi.org/threads/superlux-hd-681.627437/
Need suggestions: headphones for gaming/movies,https://www.head-fi.org/threads/need-suggestions-headphones-for-gaming-movies.626833/
Advice for my bus ride to work.,https://www.head-fi.org/threads/advice-for-my-bus-ride-to-work.627380/
Best Headphones Under $200ish,https://www.head-fi.org/threads/best-headphones-under-200ish.626723/
How loud am I listening to my music?,https://www.head-fi.org/threads/how-loud-am-i-listening-to-my-music.627430/
GS-1000/Aune X1 combo? Stupid idea?,https://www.head-fi.org/threads/gs-1000-aune-x1-combo-stupid-idea.627417/
Shure warranty Question,https://www.head-fi.org/threads/shure-warranty-question.626566/
HD650 Driver (?) replacements,https://www.head-fi.org/threads/hd650-driver-replacements.627010/
HD 449 vs HD 215,https://www.head-fi.org/threads/hd-449-vs-hd-215.627400/
Am I being Unreasonable,https://www.head-fi.org/threads/am-i-being-unreasonable.625269/
very loud buzz in the left channel occasionally,https://www.head-fi.org/threads/very-loud-buzz-in-the-left-channel-occasionally.627396/
Stepping up and need some help!,https://www.head-fi.org/threads/stepping-up-and-need-some-help.627182/
"Which should I get: The ATH-M50s, the Ultrasone HFI 580, or the DJ1 pros?",https://www.head-fi.org/threads/which-should-i-get-the-ath-m50s-the-ultrasone-hfi-580-or-the-dj1-pros.627180/
Best Budget Cans?,https://www.head-fi.org/threads/best-budget-cans.627367/
"Looking for new headphones. I'm new, please don't hurt me.",https://www.head-fi.org/threads/looking-for-new-headphones-im-new-please-dont-hurt-me.627232/
Should I get full size headphones or in ear earphones,https://www.head-fi.org/threads/should-i-get-full-size-headphones-or-in-ear-earphones.627368/
Fostex T50RP : Impressions and Future DIY PVC Housings,https://www.head-fi.org/threads/fostex-t50rp-impressions-and-future-diy-pvc-housings.501642/
audio-technica athm50 vs beyerdynamic dt770 pro80 vs ultrasone hfi780 vs ?,https://www.head-fi.org/threads/audio-technica-athm50-vs-beyerdynamic-dt770-pro80-vs-ultrasone-hfi780-vs.626585/
Whats a good upgrade from Sennheiser???,https://www.head-fi.org/threads/whats-a-good-upgrade-from-sennheiser.627351/
Looking for a pair of comfortable headphones with quality sound for <$200,https://www.head-fi.org/threads/looking-for-a-pair-of-comfortable-headphones-with-quality-sound-for-200.627149/
[REVIEW] TDK ST800 - The Gimmick Headphone,https://www.head-fi.org/threads/review-tdk-st800-the-gimmick-headphone.625246/
"Ultrasone HIFI 580, Shure SRH 840, or Vmoda LP2?",https://www.head-fi.org/threads/ultrasone-hifi-580-shure-srh-840-or-vmoda-lp2.627345/
Best Headphones for metal for under $400?,https://www.head-fi.org/threads/best-headphones-for-metal-for-under-400.627044/
Best monitor/mixing/music headphones for under $150,https://www.head-fi.org/threads/best-monitor-mixing-music-headphones-for-under-150.627065/
"Comfortable, Easy to drive, mid forward but well extended bass in open headphones for 100 usd or less",https://www.head-fi.org/threads/comfortable-easy-to-drive-mid-forward-but-well-extended-bass-in-open-headphones-for-100-usd-or-less.627313/
ultrasone pro 750 vs. allen and heath Xone,https://www.head-fi.org/threads/ultrasone-pro-750-vs-allen-and-heath-xone.627324/
Need Help Finding New Headphones! Not an audiophile and need help!,https://www.head-fi.org/threads/need-help-finding-new-headphones-not-an-audiophile-and-need-help.627322/
Battle Of Budgets - best bang for $ ( ATH-M30 v. HARX700 ),https://www.head-fi.org/threads/battle-of-budgets-best-bang-for-ath-m30-v-harx700.627213/
Lost the platic clip that holds the earpad on the BRAINWAVZ HM5 to the headphone.,https://www.head-fi.org/threads/lost-the-platic-clip-that-holds-the-earpad-on-the-brainwavz-hm5-to-the-headphone.626530/
"Been looking for days comparing, final 4 ish lol, Help :)",https://www.head-fi.org/threads/been-looking-for-days-comparing-final-4-ish-lol-help.627310/
Beyer Velour vs AKG Velour,https://www.head-fi.org/threads/beyer-velour-vs-akg-velour.627311/
Audio Technica ATH M50 vs Beyerdynamic DT990 Premium 32ohms (Help a newbie) :),https://www.head-fi.org/threads/audio-technica-ath-m50-vs-beyerdynamic-dt990-premium-32ohms-help-a-newbie.609006/
(Completely Opposite) Complementary Cans for HD 598?,https://www.head-fi.org/threads/completely-opposite-complementary-cans-for-hd-598.627309/
found this surprisingly accurate,https://www.head-fi.org/threads/found-this-surprisingly-accurate.627308/
"Victim of Beats by Dre Hype Machine: Seeking Audio Salvation, please help!!!!",https://www.head-fi.org/threads/victim-of-beats-by-dre-hype-machine-seeking-audio-salvation-please-help.545877/
bought Superlux 662 (red rings one) a few structural issues,https://www.head-fi.org/threads/bought-superlux-662-red-rings-one-a-few-structural-issues.624160/
Which of the headphones would be the best compliment for my Ultrasone Signature Pro?,https://www.head-fi.org/threads/which-of-the-headphones-would-be-the-best-compliment-for-my-ultrasone-signature-pro.627290/
Headphones aren't getting loud enough?,https://www.head-fi.org/threads/headphones-arent-getting-loud-enough.627277/
